"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-11-04 05:00:00,1,38.894749,-76.953427,"NO2",25.55,24,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,18.7,1.5,8
2020-11-04 05:00:00,1,38.859402,-77.058899,"OZONE",0,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,18.7,1.5,8
2020-11-04 05:00:00,1,38.895683,-76.958089,"OZONE",3.8,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,18.7,1.5,8
2020-11-04 05:00:00,1,38.970101,-77.016715,"NO2",25.79,24,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,18.7,1.5,8
2020-11-04 05:00:00,1,38.970101,-77.016715,"OZONE",2.5,3,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,18.7,1.5,8
2020-11-04 05:00:00,2,38.894749,-76.953427,"PM2.5",21,66,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",0,18.7,1.5,8
2020-11-04 05:00:00,2,38.895683,-76.958089,"PM2.5",17,61,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",0,18.7,1.5,8
2020-11-04 05:00:00,1,38.921848,-77.013176,"NO2",33.06,31,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,18.7,1.5,8
2020-11-04 05:00:00,1,38.921848,-77.013176,"OZONE",3.1,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,18.7,1.5,8
2020-11-04 05:00:00,2,38.921848,-77.013176,"PM2.5",21,67,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",0,18.7,1.5,8
2020-11-04 05:00:00,1,38.921848,-77.013176,"SO2",1.816,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,18.7,1.5,8
2020-11-04 05:00:00,1,38.895683,-76.958089,"NO2",22.13,21,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,18.7,1.5,8
2020-11-04 05:00:00,2,38.875161,-77.012816,"PM2.5",14,56,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",0,18.7,1.5,8
2020-11-04 06:00:00,1,38.859402,-77.058899,"OZONE",0,0,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",1,62.4,21.9,22
2020-11-04 06:00:00,2,38.875161,-77.012816,"PM2.5",14,56,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",1,62.4,21.9,22
2020-11-04 06:00:00,2,38.921848,-77.013176,"PM2.5",17,64,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",1,62.4,21.9,22
2020-11-04 06:00:00,2,38.894749,-76.953427,"PM2.5",16,62,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",1,62.4,21.9,22
2020-11-04 06:00:00,1,38.895683,-76.958089,"OZONE",4,5,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",1,62.4,21.9,22
2020-11-04 06:00:00,1,38.895683,-76.958089,"NO2",25.19,24,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",1,62.4,21.9,22
2020-11-04 06:00:00,1,38.921848,-77.013176,"OZONE",2.7,3,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",1,62.4,21.9,22
2020-11-04 06:00:00,1,38.970101,-77.016715,"OZONE",1.8,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",1,62.4,21.9,22
2020-11-04 06:00:00,1,38.970101,-77.016715,"NO2",24.98,23,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",1,62.4,21.9,22
2020-11-04 06:00:00,1,38.859402,-77.058899,"NO2",24,23,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",1,62.4,21.9,22
2020-11-04 06:00:00,2,38.895683,-76.958089,"PM2.5",17,61,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",1,62.4,21.9,22
2020-11-04 06:00:00,1,38.921848,-77.013176,"NO2",32.69,30,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",1,62.4,21.9,22
2020-11-04 06:00:00,1,38.894749,-76.953427,"NO2",23.26,22,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",1,62.4,21.9,22
2020-11-04 06:00:00,1,38.921848,-77.013176,"SO2",1.894,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",1,62.4,21.9,22
2020-11-04 07:00:00,1,38.894749,-76.953427,"NO2",21.82,20,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",6,116.6,42.4,37
2020-11-04 07:00:00,1,38.895683,-76.958089,"NO2",23.54,22,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",6,116.6,42.4,37
2020-11-04 07:00:00,1,38.921848,-77.013176,"SO2",1.623,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",6,116.6,42.4,37
2020-11-04 07:00:00,2,38.921848,-77.013176,"PM2.5",19,65,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",6,116.6,42.4,37
2020-11-04 07:00:00,1,38.970101,-77.016715,"OZONE",1.3,3,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",6,116.6,42.4,37
2020-11-04 07:00:00,2,38.895683,-76.958089,"PM2.5",13,57,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",6,116.6,42.4,37
2020-11-04 07:00:00,2,38.875161,-77.012816,"PM2.5",16,57,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",6,116.6,42.4,37
2020-11-04 07:00:00,1,38.859402,-77.058899,"NO2",22.2,21,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",6,116.6,42.4,37
2020-11-04 07:00:00,1,38.895683,-76.958089,"OZONE",3.7,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",6,116.6,42.4,37
2020-11-04 07:00:00,1,38.859402,-77.058899,"OZONE",0,0,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",6,116.6,42.4,37
2020-11-04 07:00:00,2,38.894749,-76.953427,"PM2.5",15,60,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",6,116.6,42.4,37
2020-11-04 07:00:00,1,38.970101,-77.016715,"NO2",25.36,24,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",6,116.6,42.4,37
2020-11-04 07:00:00,1,38.921848,-77.013176,"OZONE",2.6,5,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",6,116.6,42.4,37
2020-11-04 07:00:00,1,38.921848,-77.013176,"NO2",31.4,29,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",6,116.6,42.4,37
2020-11-04 08:00:00,1,38.859402,-77.058899,"OZONE",0,1,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",8,120.8,42.6,46
2020-11-04 08:00:00,1,38.921848,-77.013176,"NO2",29.61,27,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",8,120.8,42.6,46
2020-11-04 08:00:00,2,38.875161,-77.012816,"PM2.5",19,61,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",8,120.8,42.6,46
2020-11-04 08:00:00,2,38.921848,-77.013176,"PM2.5",15,61,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",8,120.8,42.6,46
2020-11-04 08:00:00,1,38.859402,-77.058899,"NO2",20.6,19,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",8,120.8,42.6,46
2020-11-04 08:00:00,1,38.970101,-77.016715,"NO2",23.77,22,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",8,120.8,42.6,46
2020-11-04 08:00:00,2,38.895683,-76.958089,"PM2.5",16,58,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",8,120.8,42.6,46
2020-11-04 08:00:00,1,38.921848,-77.013176,"SO2",1.715,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",8,120.8,42.6,46
2020-11-04 08:00:00,1,38.970101,-77.016715,"OZONE",1.3,3,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",8,120.8,42.6,46
2020-11-04 08:00:00,1,38.895683,-76.958089,"NO2",20.98,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",8,120.8,42.6,46
2020-11-04 08:00:00,1,38.894749,-76.953427,"NO2",20.92,19,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",8,120.8,42.6,46
2020-11-04 08:00:00,2,38.894749,-76.953427,"PM2.5",18,62,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",8,120.8,42.6,46
2020-11-04 08:00:00,1,38.921848,-77.013176,"OZONE",2.3,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",8,120.8,42.6,46
2020-11-04 08:00:00,1,38.895683,-76.958089,"OZONE",3.7,2,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",8,120.8,42.6,46
2020-11-04 09:00:00,1,38.970101,-77.016715,"NO2",22.34,21,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",7,82.9,19,29
2020-11-04 09:00:00,1,38.921848,-77.013176,"OZONE",2.3,4,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",7,82.9,19,29
2020-11-04 09:00:00,2,38.894749,-76.953427,"PM2.5",17,61,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",7,82.9,19,29
2020-11-04 09:00:00,1,38.859402,-77.058899,"NO2",20.1,19,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",7,82.9,19,29
2020-11-04 09:00:00,1,38.894749,-76.953427,"NO2",20.6,19,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",7,82.9,19,29
2020-11-04 09:00:00,1,38.895683,-76.958089,"OZONE",3.7,3,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",7,82.9,19,29
2020-11-04 09:00:00,2,38.921848,-77.013176,"PM2.5",17,61,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",7,82.9,19,29
2020-11-04 09:00:00,1,38.970101,-77.016715,"OZONE",1.3,3,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",7,82.9,19,29
2020-11-04 09:00:00,1,38.859402,-77.058899,"OZONE",0,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",7,82.9,19,29
2020-11-04 09:00:00,1,38.921848,-77.013176,"SO2",1.765,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",7,82.9,19,29
2020-11-04 09:00:00,1,38.921848,-77.013176,"NO2",29.24,27,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",7,82.9,19,29
2020-11-04 09:00:00,2,38.895683,-76.958089,"PM2.5",11,53,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",7,82.9,19,29
2020-11-04 09:00:00,2,38.875161,-77.012816,"PM2.5",17,61,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",7,82.9,19,29
2020-11-04 09:00:00,1,38.895683,-76.958089,"NO2",17.93,16,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",7,82.9,19,29
2020-11-04 10:00:00,1,38.921848,-77.013176,"NO2",29.55,27,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",6,97.6,12.5,35
2020-11-04 10:00:00,2,38.895683,-76.958089,"PM2.5",20,60,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",6,97.6,12.5,35
2020-11-04 10:00:00,1,38.970101,-77.016715,"OZONE",1.3,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",6,97.6,12.5,35
2020-11-04 10:00:00,1,38.894749,-76.953427,"NO2",21.97,20,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",6,97.6,12.5,35
2020-11-04 10:00:00,2,38.894749,-76.953427,"PM2.5",20,64,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",6,97.6,12.5,35
2020-11-04 10:00:00,1,38.921848,-77.013176,"OZONE",2,2,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",6,97.6,12.5,35
2020-11-04 10:00:00,1,38.895683,-76.958089,"OZONE",3.8,3,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",6,97.6,12.5,35
2020-11-04 10:00:00,1,38.859402,-77.058899,"OZONE",0,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",6,97.6,12.5,35
2020-11-04 10:00:00,1,38.895683,-76.958089,"NO2",20.31,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",6,97.6,12.5,35
2020-11-04 10:00:00,1,38.859402,-77.058899,"NO2",19,18,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",6,97.6,12.5,35
2020-11-04 10:00:00,2,38.875161,-77.012816,"PM2.5",11,55,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",6,97.6,12.5,35
2020-11-04 10:00:00,2,38.921848,-77.013176,"PM2.5",10,54,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",6,97.6,12.5,35
2020-11-04 10:00:00,1,38.970101,-77.016715,"NO2",20.15,19,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",6,97.6,12.5,35
2020-11-04 10:00:00,1,38.921848,-77.013176,"SO2",1.928,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",6,97.6,12.5,35
2020-11-04 11:00:00,1,38.859402,-77.058899,"NO2",17.8,16,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",8,82.9,9.8,33
2020-11-04 11:00:00,2,38.895683,-76.958089,"PM2.5",15,59,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",8,82.9,9.8,33
2020-11-04 11:00:00,1,38.895683,-76.958089,"NO2",20.72,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",8,82.9,9.8,33
2020-11-04 11:00:00,1,38.895683,-76.958089,"OZONE",3.8,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",8,82.9,9.8,33
2020-11-04 11:00:00,2,38.894749,-76.953427,"PM2.5",15,61,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",8,82.9,9.8,33
2020-11-04 11:00:00,1,38.894749,-76.953427,"NO2",27.6,25,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",8,82.9,9.8,33
2020-11-04 11:00:00,1,38.859402,-77.058899,"OZONE",0,0,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",8,82.9,9.8,33
2020-11-04 11:00:00,1,38.970101,-77.016715,"NO2",22.59,21,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",8,82.9,9.8,33
2020-11-04 11:00:00,1,38.970101,-77.016715,"OZONE",1.2,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",8,82.9,9.8,33
2020-11-04 11:00:00,2,38.921848,-77.013176,"PM2.5",14,54,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",8,82.9,9.8,33
2020-11-04 11:00:00,1,38.921848,-77.013176,"NO2",28.87,26,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",8,82.9,9.8,33
2020-11-04 11:00:00,1,38.921848,-77.013176,"SO2",2.168,3,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",8,82.9,9.8,33
2020-11-04 11:00:00,1,38.921848,-77.013176,"OZONE",2.1,2,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",8,82.9,9.8,33
2020-11-04 11:00:00,2,38.875161,-77.012816,"PM2.5",12,53,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",8,82.9,9.8,33
2020-11-04 12:00:00,1,38.921848,-77.013176,"NO2",29.65,27,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.895683,-76.958089,"OZONE",3.8,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.875161,-77.012816,"PM2.5",9,46,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.921848,-77.013176,"SO2",2.355,3,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,91.6,20.9,34
2020-11-04 12:00:00,2,38.895683,-76.958089,"PM2.5",10,53,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.859402,-77.058899,"OZONE",0,0,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.894749,-76.953427,"NO2",30.54,28,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.895683,-76.958089,"NO2",24.33,23,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.859402,-77.058899,"NO2",17.8,16,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,91.6,20.9,34
2020-11-04 12:00:00,2,38.921848,-77.013176,"PM2.5",12,52,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",10,91.6,20.9,34
2020-11-04 12:00:00,2,38.894749,-76.953427,"PM2.5",15,59,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.970101,-77.016715,"NO2",22.16,21,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.970101,-77.016715,"OZONE",1.6,1,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,91.6,20.9,34
2020-11-04 12:00:00,1,38.921848,-77.013176,"OZONE",2.7,2,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,91.6,20.9,34
2020-11-04 13:00:00,1,38.921848,-77.013176,"NO2",36.01,34,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,73.2,15.1,31
2020-11-04 13:00:00,2,38.875161,-77.012816,"PM2.5",21,59,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",10,73.2,15.1,31
2020-11-04 13:00:00,2,38.895683,-76.958089,"PM2.5",16,56,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",10,73.2,15.1,31
2020-11-04 13:00:00,1,38.859402,-77.058899,"OZONE",2,1,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,73.2,15.1,31
2020-11-04 13:00:00,1,38.970101,-77.016715,"OZONE",4,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,73.2,15.1,31
2020-11-04 13:00:00,1,38.895683,-76.958089,"NO2",28.99,26,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,73.2,15.1,31
2020-11-04 13:00:00,1,38.895683,-76.958089,"OZONE",4.3,3,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,73.2,15.1,31
2020-11-04 13:00:00,1,38.921848,-77.013176,"SO2",2.396,3,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,73.2,15.1,31
2020-11-04 13:00:00,2,38.921848,-77.013176,"PM2.5",22,62,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",10,73.2,15.1,31
2020-11-04 13:00:00,1,38.859402,-77.058899,"NO2",21.6,20,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,73.2,15.1,31
2020-11-04 13:00:00,2,38.894749,-76.953427,"PM2.5",22,64,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",10,73.2,15.1,31
2020-11-04 13:00:00,1,38.894749,-76.953427,"NO2",27.79,25,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,73.2,15.1,31
2020-11-04 13:00:00,1,38.921848,-77.013176,"OZONE",4,2,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,73.2,15.1,31
2020-11-04 14:00:00,1,38.921848,-77.013176,"NO2",24.42,23,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,142.7,28.5,55
2020-11-04 14:00:00,2,38.875161,-77.012816,"PM2.5",14,57,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",10,142.7,28.5,55
2020-11-04 14:00:00,1,38.895683,-76.958089,"OZONE",7.5,5,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,142.7,28.5,55
2020-11-04 14:00:00,1,38.859402,-77.058899,"NO2",25.3,24,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,142.7,28.5,55
2020-11-04 14:00:00,2,38.921848,-77.013176,"PM2.5",20,65,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",10,142.7,28.5,55
2020-11-04 14:00:00,1,38.970101,-77.016715,"OZONE",-999,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,142.7,28.5,55
2020-11-04 14:00:00,2,38.895683,-76.958089,"PM2.5",20,62,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",10,142.7,28.5,55
2020-11-04 14:00:00,1,38.895683,-76.958089,"NO2",26.68,25,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,142.7,28.5,55
2020-11-04 14:00:00,1,38.921848,-77.013176,"SO2",1.917,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,142.7,28.5,55
2020-11-04 14:00:00,1,38.921848,-77.013176,"OZONE",9.8,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,142.7,28.5,55
2020-11-04 14:00:00,1,38.859402,-77.058899,"OZONE",4,0,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,142.7,28.5,55
2020-11-04 14:00:00,1,38.894749,-76.953427,"NO2",24.91,23,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,142.7,28.5,55
2020-11-04 14:00:00,2,38.894749,-76.953427,"PM2.5",19,64,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",10,142.7,28.5,55
2020-11-04 15:00:00,2,38.921848,-77.013176,"PM2.5",13,59,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",13,186,53.2,65
2020-11-04 15:00:00,1,38.921848,-77.013176,"OZONE",11.7,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",13,186,53.2,65
2020-11-04 15:00:00,1,38.859402,-77.058899,"OZONE",13,7,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",13,186,53.2,65
2020-11-04 15:00:00,2,38.895683,-76.958089,"PM2.5",10,54,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",13,186,53.2,65
2020-11-04 15:00:00,1,38.921848,-77.013176,"SO2",1.294,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",13,186,53.2,65
2020-11-04 15:00:00,1,38.895683,-76.958089,"NO2",13.32,12,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",13,186,53.2,65
2020-11-04 15:00:00,1,38.894749,-76.953427,"NO2",14.49,13,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",13,186,53.2,65
2020-11-04 15:00:00,1,38.895683,-76.958089,"OZONE",22.1,12,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",13,186,53.2,65
2020-11-04 15:00:00,1,38.970101,-77.016715,"OZONE",-999,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",13,186,53.2,65
2020-11-04 15:00:00,2,38.894749,-76.953427,"PM2.5",6,52,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",13,186,53.2,65
2020-11-04 15:00:00,2,38.875161,-77.012816,"PM2.5",16,58,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",13,186,53.2,65
2020-11-04 15:00:00,1,38.859402,-77.058899,"NO2",16.4,15,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",13,186,53.2,65
2020-11-04 16:00:00,1,38.895683,-76.958089,"PM2.5",8,45,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",16,291,107.1,94
2020-11-04 16:00:00,1,38.921848,-77.013176,"SO2",1.273,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",16,291,107.1,94
2020-11-04 16:00:00,1,38.895683,-76.958089,"NO2",6.35,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",16,291,107.1,94
2020-11-04 16:00:00,1,38.895683,-76.958089,"OZONE",34.6,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",16,291,107.1,94
2020-11-04 16:00:00,2,38.921848,-77.013176,"PM2.5",9,52,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",16,291,107.1,94
2020-11-04 16:00:00,1,38.859402,-77.058899,"NO2",6.1,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",16,291,107.1,94
