"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-11-02 11:00:00,1,38.875161,-77.012816,"PM2.5",-1,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",9,106.8,15.5,35
2020-11-02 11:00:00,1,38.921848,-77.013176,"PM2.5",-1,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",9,106.8,15.5,35
2020-11-02 11:00:00,1,38.894749,-76.953427,"NO2",1.77,1,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",9,106.8,15.5,35
2020-11-02 11:00:00,1,38.859402,-77.058899,"NO2",3.4,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",9,106.8,15.5,35
2020-11-02 11:00:00,1,38.895683,-76.958089,"PM2.5",2,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",9,106.8,15.5,35
2020-11-02 11:00:00,1,38.970101,-77.016715,"NO2",2.81,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",9,106.8,15.5,35
2020-11-02 11:00:00,1,38.894749,-76.953427,"PM2.5",-1,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",9,106.8,15.5,35
2020-11-02 11:00:00,1,38.895683,-76.958089,"OZONE",27.5,25,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",9,106.8,15.5,35
2020-11-02 11:00:00,1,38.895683,-76.958089,"NO2",3.28,3,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",9,106.8,15.5,35
2020-11-02 12:00:00,1,38.921848,-77.013176,"NO2",6.01,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.859402,-77.058899,"NO2",3.9,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.970101,-77.016715,"OZONE",25.5,22,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.921848,-77.013176,"SO2",1.331,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.859402,-77.058899,"OZONE",22,21,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.921848,-77.013176,"PM2.5",-1,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.895683,-76.958089,"PM2.5",5,15,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.970101,-77.016715,"NO2",3.14,3,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.894749,-76.953427,"NO2",2.74,2,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.875161,-77.012816,"PM2.5",-1,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.895683,-76.958089,"OZONE",26.4,24,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.895683,-76.958089,"NO2",4.95,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.921848,-77.013176,"OZONE",24.4,23,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,112.7,21.5,38
2020-11-02 12:00:00,1,38.894749,-76.953427,"PM2.5",0,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,112.7,21.5,38
2020-11-02 13:00:00,1,38.970101,-77.016715,"OZONE",27.5,22,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.970101,-77.016715,"NO2",2.73,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.895683,-76.958089,"NO2",4.24,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.921848,-77.013176,"SO2",1.47,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.921848,-77.013176,"NO2",3.57,3,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.921848,-77.013176,"OZONE",27.8,24,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.859402,-77.058899,"OZONE",24,21,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.895683,-76.958089,"OZONE",28.2,26,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.859402,-77.058899,"NO2",3.1,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.894749,-76.953427,"NO2",2.7,2,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.875161,-77.012816,"PM2.5",3,5,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.921848,-77.013176,"PM2.5",-1,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.895683,-76.958089,"PM2.5",0,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,163.8,26.8,54
2020-11-02 13:00:00,1,38.894749,-76.953427,"PM2.5",2,4,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,163.8,26.8,54
2020-11-02 14:00:00,1,38.895683,-76.958089,"NO2",8.66,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.894749,-76.953427,"NO2",1.83,1,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.921848,-77.013176,"OZONE",31.1,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.970101,-77.016715,"OZONE",30.9,27,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.859402,-77.058899,"NO2",2.5,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.921848,-77.013176,"NO2",3.81,3,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.921848,-77.013176,"SO2",1.292,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.970101,-77.016715,"NO2",2.35,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.859402,-77.058899,"OZONE",28,24,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.894749,-76.953427,"PM2.5",2,6,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.895683,-76.958089,"OZONE",27.7,25,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.875161,-77.012816,"PM2.5",-3,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.921848,-77.013176,"PM2.5",1,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",12,225.5,56.8,74
2020-11-02 14:00:00,1,38.895683,-76.958089,"PM2.5",3,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",12,225.5,56.8,74
2020-11-02 15:00:00,1,38.921848,-77.013176,"OZONE",-999,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.895683,-76.958089,"OZONE",32.6,28,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.859402,-77.058899,"OZONE",-999,24,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.921848,-77.013176,"PM2.5",1,2,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.970101,-77.016715,"OZONE",33.6,29,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.894749,-76.953427,"PM2.5",1,5,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.970101,-77.016715,"NO2",2.01,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.921848,-77.013176,"SO2",1.397,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.875161,-77.012816,"PM2.5",-1,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.921848,-77.013176,"NO2",2.36,2,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.895683,-76.958089,"NO2",4.39,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.894749,-76.953427,"NO2",1.56,1,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",16,302.7,87.9,90
2020-11-02 15:00:00,1,38.895683,-76.958089,"PM2.5",5,15,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",16,302.7,87.9,90
2020-11-02 16:00:00,1,38.859402,-77.058899,"NO2",2.8,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.921848,-77.013176,"OZONE",-999,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.921848,-77.013176,"PM2.5",-2,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.895683,-76.958089,"PM2.5",2,12,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.894749,-76.953427,"NO2",1.17,1,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.895683,-76.958089,"NO2",2.76,2,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.970101,-77.016715,"OZONE",34.9,30,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.894749,-76.953427,"PM2.5",-2,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.875161,-77.012816,"PM2.5",-1,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.970101,-77.016715,"NO2",2,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.859402,-77.058899,"OZONE",27,23,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.921848,-77.013176,"NO2",2.55,2,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.921848,-77.013176,"SO2",1.438,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",20,380.8,124.1,113
2020-11-02 16:00:00,1,38.895683,-76.958089,"OZONE",34.9,29,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",20,380.8,124.1,113
2020-11-02 17:00:00,1,38.859402,-77.058899,"NO2",2.5,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.859402,-77.058899,"OZONE",30,25,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.921848,-77.013176,"SO2",1.328,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.921848,-77.013176,"PM2.5",0,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.921848,-77.013176,"OZONE",36.1,31,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.970101,-77.016715,"OZONE",35.6,30,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.895683,-76.958089,"PM2.5",1,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.894749,-76.953427,"PM2.5",0,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.894749,-76.953427,"NO2",1.27,1,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.921848,-77.013176,"NO2",2.5,2,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.895683,-76.958089,"OZONE",-999,29,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.895683,-76.958089,"NO2",3.34,3,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.970101,-77.016715,"NO2",1.93,1,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",23,469.7,154.5,147
2020-11-02 17:00:00,1,38.875161,-77.012816,"PM2.5",-1,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",23,469.7,154.5,147
2020-11-02 18:00:00,1,38.875161,-77.012816,"PM2.5",2,2,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.859402,-77.058899,"NO2",2.3,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.970101,-77.016715,"OZONE",36.3,31,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.859402,-77.058899,"OZONE",32,26,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.894749,-76.953427,"PM2.5",-1,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.921848,-77.013176,"OZONE",35.9,31,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.921848,-77.013176,"NO2",4,4,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.895683,-76.958089,"PM2.5",0,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.895683,-76.958089,"NO2",3.53,3,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.894749,-76.953427,"NO2",1.39,1,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.970101,-77.016715,"NO2",2.19,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.921848,-77.013176,"SO2",1.276,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.895683,-76.958089,"OZONE",-999,29,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",21,270.1,85.1,93
2020-11-02 18:00:00,1,38.921848,-77.013176,"PM2.5",-1,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",21,270.1,85.1,93
2020-11-02 19:00:00,1,38.921848,-77.013176,"SO2",1.379,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.895683,-76.958089,"NO2",3.41,3,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.895683,-76.958089,"OZONE",35.2,31,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.859402,-77.058899,"OZONE",33,28,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.921848,-77.013176,"OZONE",36,32,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.970101,-77.016715,"NO2",2.34,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.895683,-76.958089,"PM2.5",1,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.875161,-77.012816,"PM2.5",3,7,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.921848,-77.013176,"PM2.5",-3,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.894749,-76.953427,"NO2",1.61,1,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.894749,-76.953427,"PM2.5",-1,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.859402,-77.058899,"NO2",1.9,1,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.970101,-77.016715,"OZONE",36.2,32,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,71.2,8.4,28
2020-11-02 19:00:00,1,38.921848,-77.013176,"NO2",3.44,3,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,71.2,8.4,28
2020-11-02 20:00:00,1,38.921848,-77.013176,"SO2",1.174,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.875161,-77.012816,"PM2.5",2,8,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.921848,-77.013176,"OZONE",34.1,32,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.894749,-76.953427,"PM2.5",4,7,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.895683,-76.958089,"NO2",3.23,3,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.895683,-76.958089,"PM2.5",0,2,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.859402,-77.058899,"OZONE",33,30,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.921848,-77.013176,"PM2.5",1,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.895683,-76.958089,"OZONE",35.7,31,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.970101,-77.016715,"OZONE",36,33,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.859402,-77.058899,"NO2",2.1,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.970101,-77.016715,"NO2",3.01,3,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.894749,-76.953427,"NO2",1.84,1,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",5,66.7,11.6,24
2020-11-02 20:00:00,1,38.921848,-77.013176,"NO2",5.92,5,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",5,66.7,11.6,24
2020-11-02 21:00:00,1,38.970101,-77.016715,"NO2",4.71,4,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.894749,-76.953427,"NO2",2.93,2,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.970101,-77.016715,"OZONE",33.2,31,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.859402,-77.058899,"OZONE",32,29,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.921848,-77.013176,"NO2",5.52,5,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.895683,-76.958089,"NO2",4.5,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.895683,-76.958089,"OZONE",34.4,31,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.895683,-76.958089,"PM2.5",4,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.921848,-77.013176,"OZONE",33.6,31,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.921848,-77.013176,"PM2.5",2,3,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.894749,-76.953427,"PM2.5",0,3,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.875161,-77.012816,"PM2.5",-2,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.921848,-77.013176,"SO2",1.225,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",3,80.4,13.9,21
2020-11-02 21:00:00,1,38.859402,-77.058899,"NO2",3.1,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",3,80.4,13.9,21
2020-11-02 22:00:00,1,38.970101,-77.016715,"OZONE",28.4,29,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.859402,-77.058899,"OZONE",26,26,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.859402,-77.058899,"NO2",7.4,7,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.921848,-77.013176,"OZONE",30,29,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.921848,-77.013176,"NO2",8.15,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.970101,-77.016715,"NO2",7.43,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.921848,-77.013176,"SO2",1.061,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",1,56.8,12.8,22
